seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
cc419e0650a3c5ba77189a1882b7556a,santo andre,SP,86.0,13735.07,25786.23,137349.76,58.725109243697474,4.12156862745098,2017-02,2018-08,19,5,872.1,5.559930555555556
cc5a78bbad32776dc4e3af205218368c,divinopolis,MG,8.0,987.88,1304.17,9878.54,112.34684210526316,4.473684210526316,2018-05,2018-08,4,5,183.6,5.559930555555556
cc63f0dd2acba93ffed4fe9f8e0321fa,sao jose do rio preto,SP,13.0,1077.02,1399.97,10769.9,112.64619047619048,4.0476190476190474,2018-05,2018-08,4,3,183.6,5.559930555555556
cc80e2f693fa6e2408f47ccf62413fc1,curitiba,PR,1.0,50.870000000000005,88.63,508.63,210.0,4.0,2017-11,2017-12,2,1,91.8,0.8442013888888888
cca3071e3e9bb7d12640c9fbe2301306,ibitinga,SP,32.0,10394.26,14758.19,103942.18000000001,76.7943691588785,3.8376168224299065,2016-10,2018-08,21,6,963.9,0.7862731481481482
ccada0ef508e698917a6eab263375905,pato bragado,PR,1.0,23.200000000000003,59.160000000000004,231.96,57.6,3.6666666666666665,2017-07,2017-10,3,1,137.7,0.8457175925925926
ccb83a794700270fde70898fe9ff368b,sombrio,SC,2.0,1278.6,2305.23,12785.73,935.7058823529412,4.529411764705882,2017-02,2017-08,6,1,275.4,3.367511574074074
ccbd753e6863fe7314dc6c0ca5a074e7,blumenau,SC,1.0,59.66,101.56,596.56,495.0,4.0,2018-08,2018-08,1,1,45.9,5.285358796296296
ccc4bbb5f32a6ab2b7066a4130f114e3,curitiba,PR,9.0,8345.49,5275.99,83454.41,385.318756476684,4.3264248704663215,2017-01,2018-08,20,3,918.0,0.7720138888888889
cce6ab8d1682639fe45ab70234f1665f,curitiba,SP,8.0,390.3,1239.49,3902.79,38.25142857142857,4.457142857142857,2017-05,2017-11,7,2,321.3,0.33971064814814816
ccf8813e5a7d6c84d865cd38bfc2b130,taubate,SP,2.0,331.77,432.24,3317.75,101.24074074074075,4.407407407407407,2017-08,2018-08,10,2,459.0,2.9069791666666664
cd06602b43d8800bd0afad514919d35c,sao paulo,SP,2.0,516.52,777.28,5165.3,47.03214285714286,3.767857142857143,2017-01,2018-08,15,4,688.5,2.9069791666666664
cd2169d9f31ff6fbb9ca3373b0c9e354,nova friburgo,RJ,1.0,62.53,56.33,625.33,569.0,4.0,2018-06,2018-06,1,1,45.9,3.6252662037037036
cd233f8bfa30ebfd651f47ee7d054951,birigui,SP,1.0,9.86,18.66,98.56,79.9,5.0,2018-08,2018-08,1,1,45.9,0.9572800925925926
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,nova odessa,SP,4.0,88.03,280.57,880.23,57.308461538461536,4.0,2018-06,2018-08,3,1,137.7,1.0538310185185185
cd68562d3f44870c08922d380acae552,ribeirao preto,SP,10.0,2276.23,2227.43,22761.86,139.77388059701494,3.9477611940298507,2017-04,2018-03,12,2,550.8,1.0538310185185185
cd843d4cf8ef32827de0396605163ba3,juiz de fora,MG,1.0,261.26,697.56,2612.56,383.0,3.8,2017-07,2018-08,5,1,229.5,1.3213541666666666
cda598c48d7c614bc1cad7d8ff6f0010,mirassol,SP,2.0,180.27,301.6,1802.8200000000002,62.14444444444445,3.9444444444444446,2018-03,2018-08,6,2,275.4,1.809988425925926
ce20a2ec1514c25e16f2b5b39bc818f0,sao paulo,SP,2.0,105.0,209.03,1050.19,41.0,4.857142857142857,2018-06,2018-08,2,3,91.8,3.0688541666666667
ce248b21cb2adc36282ede306b7660e5,jaragua do sul,SC,4.0,1603.58,1942.3,16035.71,220.60696969696968,4.257575757575758,2017-07,2018-08,14,2,642.6,1.576238425925926
ce27a3cc3c8cc1ea79d11e561e9bebb6,sao paulo,SP,9.0,1058.68,1968.66,10586.87,56.321185185185186,4.0962962962962965,2016-10,2018-08,12,3,550.8,2.6992939814814814
ce33c6211beaa8fef4cae8b52db39862,suzano,SP,1.0,6.35,14.52,63.52,49.0,3.0,2017-02,2017-02,1,1,45.9,0.019930555555555556
ce3ad9de960102d0677a81f5d0bb7b2d,rio de janeiro,RJ,1.0,17.42,16.21,174.21,158.0,5.0,2018-07,2018-07,1,1,45.9,2.752060185185185
ce4755084bc097113867e6454f8f5e52,ribeirao preto,SP,1.0,3.17,12.79,31.69,18.9,5.0,2018-06,2018-06,1,1,45.9,1.0249537037037038
ce616e1913288884e7742faac9d981db,cotia,SP,3.0,131.22,260.15,1311.65,15.15,4.636363636363637,2018-05,2018-08,4,5,183.6,1.1039930555555555
ce69a8021d18961dd2a40269b7c2c293,curitiba,PR,3.0,554.6,507.44,5546.0,237.84761904761905,4.523809523809524,2018-03,2018-08,6,2,275.4,15.095601851851852
ce7d1888639e6fb06b2749cbfdac1ff7,baependi,MG,6.0,1772.61,3316.17,17726.5,140.1944565217391,3.869565217391304,2017-08,2018-08,13,3,596.6999999999999,2.49443287037037
cea729054f157f5870bdd321a958d994,sao paulo,SP,4.0,345.84000000000003,371.78,3458.13,87.65517241379311,4.172413793103448,2018-03,2018-08,6,2,275.4,2.49443287037037
ceaec5548eefc6e23e6607c5435102e7,sao paulo,SP,24.0,6237.86,6136.22,62378.45,250.26073529411767,4.205882352941177,2018-01,2018-08,8,3,367.2,0.7918171296296296
cecd97bc34ed8330bd4cd15713eda670,cordilheira alta,SC,1.0,7.65,18.51,76.5,57.99,1.0,2018-08,2018-08,1,1,45.9,1.2947685185185185
cee48807215b30a12ca2ca10ffb5f250,guaruja,SP,3.0,865.85,950.43,8658.25,177.57214285714286,3.761904761904762,2017-08,2018-08,13,2,596.6999999999999,1.2381365740740742
cf1313c6e2c01c2f4b014f97db4bcd2b,rio de janeiro \rio de janeiro,RJ,1.0,39.71,94.35,397.0,64.10000000000001,5.0,2018-06,2018-08,3,1,137.7,0.7921527777777778
cf2384dd2f1dddea3f838efed0945e65,serra negra,SP,2.0,253.49,490.59,2534.94,130.9611111111111,3.9444444444444446,2017-03,2018-08,8,1,367.2,4.996006944444445
cf654707ed6a99f112c7ec3d6f314b8b,sao paulo,SP,1.0,118.4,33.54,1183.92,189.0,4.75,2018-05,2018-08,3,2,137.7,3.3538657407407406
cf8ab1616079e2793aa29d524df01bb1,sao paulo,SP,2.0,1003.15,437.56,10031.56,1599.0,2.5,2017-12,2018-03,3,1,137.7,3.3538657407407406
cfa5ab0e4d3fc212fd0b3410e7081c62,uba,MG,2.0,1092.92,1015.48,10929.31,239.0405,3.65,2017-10,2018-08,7,6,321.3,1.1012731481481481
cfb1a033743668a192316f3c6d1d2671,votorantim,SP,7.0,2504.99,3565.82,25049.73,68.83162303664922,4.0785340314136125,2017-02,2018-08,18,7,826.1999999999999,3.221863425925926
cfd7ddab722b902f7ac5b5f3ba6d723d,contagem,MG,4.0,519.25,681.76,5192.55,243.49499999999998,4.571428571428571,2018-06,2018-08,3,2,137.7,1.8402199074074075
cfe94489ddd337d1e29e12f2a7205d10,sao paulo,SP,2.0,377.83,305.28,3777.94,99.0,4.12,2018-02,2018-08,7,3,321.3,3.173113425925926
d03698c2efd04a549382afa6623e27fb,ilheus,BA,1.0,1246.24,1192.18,12462.4,593.0737037037037,4.62962962962963,2016-10,2018-07,13,2,596.6999999999999,3.173113425925926
d05ae8f7a5bd1d2a690a44cd079e4e27,rio de janeiro,RJ,5.0,1546.91,1148.54,15468.92,165.7125,3.7875,2017-04,2018-08,13,2,596.6999999999999,1.0340393518518518
d06d019f72a04e5497a0b64190af170c,cotia,SP,3.0,264.13,225.51,2641.44,142.1135294117647,4.529411764705882,2018-03,2018-08,5,1,229.5,2.445798611111111
d0d70d21e2234dd7cd3cf63fe414148a,sao bento,PB,2.0,131.48,477.17,1314.6299999999999,58.85333333333333,4.133333333333334,2018-06,2018-08,3,2,137.7,0.944675925925926
d101c6da914ae3d53f7bee42283f2fe2,sao paulo,SP,6.0,202.28,260.15,2022.83,81.0875,3.8125,2016-10,2017-05,2,3,91.8,3.4766435185185185
d12c926d74ceff0a90a21184466ce161,sao paulo,SP,4.0,911.17,1364.69,9111.49,40.21094339622641,4.113207547169812,2016-10,2018-05,18,6,826.1999999999999,2.8117824074074074
d13e50eaa47b4cbe9eb81465865d8cfc,santo andre,SP,66.0,824.15,868.85,8241.65,103.392,4.814285714285714,2018-08,2018-08,1,2,45.9,0.6359375
d149de2f383552baea37a7198c2296ce,sao paulo,SP,3.0,35.44,33.67,354.37,106.90000000000002,5.0,2018-08,2018-08,1,1,45.9,5.672893518518518
d1582f4043306e6b91afa6a8a884f898,sao paulo,SP,2.0,112.19,131.92,1121.92,110.0,4.111111111111111,2017-11,2018-02,4,1,183.6,0.28519675925925925
d17f467e4bf608a510c20d82f4ba3b6b,caxias do sul,RS,5.0,347.14,507.53000000000003,3471.31,269.43454545454546,4.2727272727272725,2018-07,2018-08,2,1,91.8,6.526180555555555
d180e07dc1e58c31c3f0cd599dc4d945,belo horizonte,MG,1.0,7.3,14.16,72.96,58.8,3.0,2018-01,2018-01,1,1,45.9,0.23094907407407408
d197aa8fbc64087f61984deef05f6227,sao jose dos campos,SP,2.0,79.10000000000001,111.56,790.9300000000001,74.1557142857143,4.714285714285714,2018-05,2018-08,3,2,137.7,6.195578703703704
d1a5cc844736958c11b8efab9a2b4c87,curitiba,PR,1.0,25.4,16.41,254.01,237.6,1.0,2017-10,2017-10,1,1,45.9,1.1308912037037038
d1aa1ec0839dcab73a6161130eb1f94a,curitiba,PR,1.0,13.6,16.14,136.04,119.9,4.0,2017-04,2017-04,1,1,45.9,0.7261921296296296
d1b65fc7debc3361ea86b5f14c68d2e2,mogi guacu,SP,3.0,1330.92,1582.1100000000001,13309.34,306.6897619047619,4.642857142857143,2017-03,2018-06,12,2,550.8,0.7592708333333333
d1b9d4be4b6f9ebd85f8acd6745ba612,nova lima,MG,1.0,152.41,194.18,1524.09,104.94090909090909,4.181818181818182,2017-10,2018-08,8,2,367.2,1.6542939814814814
d1c281d3ae149232351cd8c8cc885f0d,ibitinga,SP,11.0,4166.8,5560.35,41667.08,113.282,3.816,2017-02,2018-08,19,4,872.1,3.6808564814814817
d1c7fa84e48cfa21a0e595167c1c500e,jacutinga,RS,2.0,155.78,321.35,1557.9,96.33583333333333,4.333333333333333,2018-03,2018-07,5,2,229.5,3.6808564814814817
d1ef48b38baca7e831711c4a0aeb398f,apucarana,PR,4.0,274.22,652.64,2742.32,42.32735294117647,4.529411764705882,2018-02,2018-07,6,3,275.4,2.23912037037037
d20b021d3efdf267a402c402a48ea64b,ibitinga,SP,5.0,851.97,1559.48,8519.87,37.37175925925926,3.6574074074074074,2017-02,2018-07,16,5,734.4,21.304930555555554
d23019c84ffae2d5ef2270367b8605fc,londrina,PR,3.0,3209.61,2749.7400000000002,32096.18,748.8487179487179,4.410256410256411,2017-10,2018-08,10,1,459.0,21.304930555555554
d2374cbcbb3ca4ab1086534108cc3ab7,ibitinga,SP,26.0,5361.05,10057.539999999999,53605.9,33.67989409984872,3.6611195158850225,2017-02,2018-08,19,10,872.1,2.6533449074074076
d2572f31e9023e9850ef986a636ff9bf,belo horizonte,MG,1.0,30.57,26.69,305.69,279.0,5.0,2017-03,2017-03,1,1,45.9,2.6533449074074076
d25aa0aaacb370e912f8cf6efeba38b3,massaranduba,SC,2.0,476.01,738.0600000000001,4760.15,126.01545454545455,4.545454545454546,2018-03,2018-08,6,2,275.4,2.6533449074074076
d263fa444c1504a75cbca5cc465f592a,americana,SP,1.0,44.41,45.07,444.07,399.0,5.0,2018-07,2018-07,1,1,45.9,2.6533449074074076
d26aa40b90272d4843d63be7c1462c8d,sao paulo,SP,1.0,17.74,24.52,177.42000000000002,76.45,4.5,2018-07,2018-08,2,1,91.8,2.6533449074074076
d297f1055de2956aedfd3b04113dce3e,nova odessa,SP,1.0,6.19,7.64,61.94,54.3,4.0,2018-08,2018-08,1,1,45.9,2.6533449074074076
d29ba1220fb8634fa3a107e54497b8a4,sao carlos,SP,2.0,90.78,182.92000000000002,907.86,80.5488888888889,3.2222222222222223,2018-04,2018-08,4,1,183.6,0.7570254629629629
d2df77822373f19934e87694d8640767,arapongas,PR,2.0,19.64,40.5,196.4,77.95,3.0,2018-04,2018-04,1,1,45.9,1.7516666666666667
d2e753bb80b7d4faa77483ed00edc8ca,porto seguro,BA,2.0,245.55,504.0,2455.46,86.85625,3.625,2017-10,2018-05,6,2,275.4,2.237372685185185
d2f3e277560ed4c6361284429b00f037,atibaia,SP,1.0,57.39,159.3,573.8399999999999,45.30625,4.75,2017-07,2017-10,4,2,183.6,2.6414699074074073
d32e3909cfb714fb2a6cb092c85b9c5f,jundiai,SP,1.0,408.69,328.99,4086.88,280.3285714285714,3.357142857142857,2017-08,2018-04,6,2,275.4,2.530787037037037
d354c38a7182125a748cb10474fe963b,aperibe,RJ,1.0,199.72,278.71,1997.4,79.46388888888889,4.388888888888889,2017-05,2018-03,9,2,413.09999999999997,1.6500347222222222
d3674f271c91f824f82d24d92011f669,brasilia,DF,1.0,210.17,399.31,2101.82,83.72380952380952,3.9523809523809526,2017-07,2018-08,11,1,504.9,2.3358101851851854
d36b07fd3c5088e477a72d1fccfe29d4,itapetininga,SP,1.0,33.99,10.96,339.86,328.9,5.0,2017-05,2017-05,1,1,45.9,0.06753472222222222
d3891911c2feae53c52fea2bd14054e5,sao paulo,SP,2.0,16.7,25.990000000000002,166.99,70.5,5.0,2018-06,2018-06,1,1,45.9,0.6380787037037037
d3dcf0604eabf0224fbd5948b5e02f69,sao paulo,SP,1.0,306.74,183.10999999999999,3067.41,345.13,4.0,2018-02,2018-07,5,1,229.5,3.4023842592592595
d3e7d37c0df9aef383f3f2a15b0dddfb,sao jose dos pinhais,PR,1.0,20.13,40.34,201.34,161.0,5.0,2018-07,2018-07,1,1,45.9,5.6800347222222225
d3f39f05462b79a4562d35893a28f159,mococa,SP,3.0,407.76,541.82,4076.96,63.45526315789474,3.3684210526315788,2017-08,2018-06,9,3,413.09999999999997,0.7999421296296296
d4828feed4cda2cd9d6b37899a95a71e,juzeiro do norte,CE,1.0,6.21,22.21,62.11,39.9,2.0,2018-08,2018-08,1,1,45.9,3.5812962962962964
d4910f1cdcfdabd48d6b316e395d4a23,santo andre,SP,11.0,159.03,215.04,1590.3,95.57333333333334,4.916666666666667,2018-08,2018-08,1,2,45.9,8.592060185185185
d4a5e99e0dd915df64ba55a7fbd583fd,sao paulo,SP,2.0,58.099999999999994,84.6,580.75,10.858333333333334,1.6666666666666667,2017-10,2017-10,1,5,45.9,0.8037731481481482
d4d99b60c4c94cd35acd502cec65dc8d,sao paulo,SP,1.0,8.73,14.39,87.29,72.9,3.0,2016-10,2016-10,1,1,45.9,0.21563657407407408
d4e12e7884759a14fa0f5f896c791cae,sao paulo,SP,2.0,219.85,450.82,2199.04,43.75151515151515,4.636363636363637,2017-09,2018-07,11,2,504.9,3.5919907407407408
d4e4b5192cba4e0e66eb12a9d347239d,toledo,PR,2.0,62.56,193.5,625.4,39.26363636363636,4.454545454545454,2017-03,2017-10,5,1,229.5,0.06505787037037038
d4f117125b59ce73c3302f88ee40c458,sao paulo,SP,1.0,99.86,245.51999999999998,998.61,46.4878947368421,4.842105263157895,2017-12,2018-08,9,1,413.09999999999997,0.8418518518518519
d4f91e8be86b38da2ee35bc489645a9d,guaratingueta,SP,1.0,6.12,11.17,61.16,49.99,5.0,2016-10,2016-10,1,1,45.9,0.6423958333333334
d4ffeb15b67e81ff9af2b4252d99fb7e,atibaia,SP,2.0,155.0,286.6,1550.0,126.34,4.3,2018-04,2018-07,4,1,183.6,0.30546296296296294
d50d79cb34e38265a8649c383dcffd48,sao paulo,SP,3.0,1520.0,1999.94,15200.38,182.29301369863012,4.260273972602739,2016-10,2018-08,18,2,826.1999999999999,0.9755671296296297
d51e0a403fe2e689ece6c73359d96e12,pompeia,SP,1.0,1207.93,647.5699999999999,12079.23,295.2,4.32,2017-08,2018-07,11,3,504.9,0.4983680555555556
d52cbce9845184537284a23c3bc3da0e,garopaba,SC,1.0,27.759999999999998,63.78,277.56,18.75,5.0,2018-02,2018-03,2,2,91.8,5.770393518518518
d558ebe531605a1285ab2b1bc3256dfb,divinopolis,MG,1.0,78.22,73.23,782.23,236.33333333333334,4.666666666666667,2018-03,2018-06,3,1,137.7,2.244525462962963
d566c37fa119d5e66c4e9052e83ee4ea,sao paulo,SP,10.0,692.23,956.38,6922.47,70.8718309859155,4.71830985915493,2018-03,2018-08,6,2,275.4,2.8321064814814814
d57e18d5f73c7ccb7f7339b61166898d,sao paulo,SP,5.0,436.09,941.72,4361.3,50.88461538461539,4.415384615384616,2017-09,2018-08,12,2,550.8,3.6982523148148148
d58d521f3789def2e7a22715e0badd93,sao paulo,SP,1.0,8.420000000000002,18.22,84.19999999999999,32.99,3.5,2017-11,2018-03,2,1,91.8,6.057013888888889
d594982fd877af63ace38ea1fca27c76,sao paulo,SP,2.0,30.96,92.66,309.7,31.005714285714284,4.428571428571429,2018-06,2018-08,3,1,137.7,0.8896527777777777
d598f929fc44e1e38678e7f47250ec04,formosa,GO,1.0,10.73,37.4,107.3,69.9,5.0,2018-06,2018-06,1,1,45.9,2.1525
d5b9a084373da994a6e37f732169a853,santo andre,SP,1.0,209.55,176.29000000000002,2095.4700000000003,252.71428571428572,3.5714285714285716,2018-01,2018-05,4,2,183.6,2.3621180555555554
d5c530f4884a75ae0dba9c148718d278,centro,MG,2.0,106.45,160.81,1064.42,30.547777777777778,3.111111111111111,2017-09,2017-11,2,5,91.8,2.221261574074074
d624126b9206f595fb3fbb6ba03b28a8,curitiba,PR,1.0,825.9499999999999,568.71,8259.5,257.1,4.357142857142857,2017-05,2018-08,13,4,596.6999999999999,0.04707175925925926
d63c73efd41eb002280e7ec831424edb,piracicaba,SP,1.0,576.66,168.58999999999997,5766.59,2799.0,4.0,2017-11,2018-05,2,1,91.8,0.8264351851851852
d63f306de130e0391d38a792541723b8,sao paulo,SP,1.0,5.66,7.6,56.6,49.0,5.0,2018-08,2018-08,1,1,45.9,1.6625578703703703
d650b663c3b5f6fb392b6326366efa9a,cotia,SP,7.0,1945.8799999999999,914.35,19458.39,326.33728813559327,4.389830508474576,2017-12,2018-08,8,2,367.2,3.205763888888889
d66c11a9572221d92fbb8c4897db5f9b,rio de janeiro,RJ,5.0,116.45,387.82,1164.38,48.535,4.5625,2018-06,2018-08,3,1,137.7,1.2569444444444444
d66c305afaec317ebee552073a674429,ribeirao das neves,MG,9.0,613.34,1123.43,6133.37,92.36644444444444,4.533333333333333,2017-01,2017-05,4,4,183.6,5.012372685185185
d673a59aac7a70d8b01e6902bf090a11,ibitinga,SP,7.0,697.13,1654.36,6971.3099999999995,45.888977272727274,3.9318181818181817,2017-11,2018-08,10,2,459.0,2.3583796296296295
d6ab728cf30867cf3f1a2e216ae2f9b7,sao paulo,SP,2.0,253.22,231.82,2532.32,143.0,4.428571428571429,2018-03,2018-08,6,2,275.4,22.21358796296296
d6b1ce66b035a475f00c017792ff9769,salto,SP,15.0,1789.6,1971.3999999999999,17895.92,115.9679245283019,4.169811320754717,2018-03,2018-08,6,5,275.4,22.21358796296296
d6b664fa0667064c6d76394e7848d790,araraquara,SP,1.0,640.4300000000001,324.34,6404.34,1013.3333333333334,4.833333333333333,2017-05,2018-05,4,1,183.6,22.21358796296296
d6cd01c59123df02fc226eadbadb5f89,sao paulo,SP,1.0,8.62,16.25,86.15,69.9,5.0,2018-01,2018-01,1,1,45.9,22.21358796296296
d71d863e5ef30d94e440c11be17dcd8f,osasco,SP,4.0,1096.94,632.35,10969.45,293.8892857142857,3.5714285714285716,2017-10,2018-05,5,6,229.5,22.21358796296296
d73cbd89533ce8b041a9190241453ac8,guiricema,MG,1.0,31.94,50.59,319.29,89.56666666666666,4.333333333333333,2017-03,2017-07,2,1,91.8,0.5779050925925926
d7485b33791774c36108f8c69602d48d,curitiba,PR,2.0,82.86,219.32,828.65,39.982,3.7,2018-04,2018-07,4,2,183.6,2.942650462962963
d7827b2af99326a03b0ed9c7a24db0d3,londrina,SP,1.0,155.67,101.7,1556.7,1455.0,5.0,2018-04,2018-04,1,1,45.9,2.942650462962963
d79e8478eed9999493990b44955fb22e,rio de janeiro / rio de janeiro,RJ,1.0,78.01,73.17,780.07,176.725,4.0,2018-06,2018-08,3,1,137.7,1.1009259259259259
d7ab82074b5f1dfba46db123df101bff,atibaia,SP,2.0,14.0,45.3,139.95,12.89,4.333333333333333,2018-01,2018-01,1,2,45.9,1.1009259259259259
d7b2377bae6ace1b11fc69a11900ac36,sao paulo,SP,1.0,28.22,42.52,282.22,79.9,3.6666666666666665,2017-08,2017-11,3,1,137.7,1.1009259259259259
d7d517afce974cd491b8d52bb5b5b1fc,sao paulo,SP,1.0,10.87,18.73,108.72,89.99,4.0,2018-08,2018-08,1,1,45.9,1.1009259259259259
d7f1cfc638473be93baedbfd02208016,belford roxo,RJ,1.0,4.71,17.14,47.14,30.0,5.0,2018-07,2018-07,1,1,45.9,3.8456597222222224
d85efbc8eff2b7adf524e2820569adc8,sao paulo,SP,1.0,6.33,8.29,63.29,55.0,5.0,2018-05,2018-05,1,1,45.9,0.42494212962962963
d8b8f2cf9ff6ba0389072541cb42498c,formosa,GO,1.0,16.9,20.01,169.01,149.0,5.0,2018-05,2018-05,1,1,45.9,1.4646064814814814
d8bf0fc082fd4a77fc2e5679b6c00133,sao paulo,SP,1.0,14.9,9.14,149.04,139.9,5.0,2018-07,2018-07,1,1,45.9,2.826388888888889
d8c7ba53e7e38711eaef8c2849d6d2e1,floresta,PR,5.0,182.12,626.82,1821.1299999999999,56.863913043478256,4.521739130434782,2018-05,2018-08,4,1,183.6,0.6782291666666667
d8cf3b6a2151949f930d0252b180ec42,mandaguacu,PR,2.0,521.21,406.48,5211.85,32.82631578947369,3.0,2018-04,2018-06,3,8,137.7,3.1900347222222223
d8d9567d0bfb0bc7eb845a205ba42657,sao paulo,SP,1.0,19.3,59.71,192.91,18.65,3.5,2018-03,2018-08,3,2,137.7,4.4987152777777775
d8dd176509baa37f359644d082bf7f7b,sao caetano do sul,SP,2.0,22.990000000000002,31.9,229.9,99.0,1.5,2017-11,2017-11,1,1,45.9,5.612071759259259
d90fe2229fee1a5da999ccd0c06c1667,sao paulo,SP,1.0,51.68,66.91,516.91,150.0,4.666666666666667,2018-07,2018-08,2,1,91.8,2.78875
d91fb3b7d041e83b64a00a3edfb37e4f,praia grande,SP,30.0,4928.59,9259.38,49286.62,75.38830223880596,4.134328358208955,2017-02,2018-08,17,2,780.3,2.241238425925926
d921b68bf747894be13a97ae52b0f386,formiga,MG,15.0,1768.99,1857.69,17689.77,202.89756097560974,4.585365853658536,2018-04,2018-08,5,2,229.5,3.132326388888889
d93844a9c55ba7ce353388bcf849ea56,curitiba,PR,1.0,395.65,620.36,3956.63,192.56,4.266666666666667,2017-03,2018-04,10,2,459.0,2.895613425925926
d93919c944be9cff128f6c9cb899eacb,mombuca,SP,4.0,362.42,957.31,3624.01,80.80909090909091,4.0,2017-11,2018-07,8,1,367.2,2.2112037037037036
d93b8458c6fe139d85cfa5eadbf55bd2,sao paulo,SP,1.0,3.4,14.1,34.0,19.9,5.0,2017-11,2017-11,1,1,45.9,3.2568171296296295
d9442042130b7fe579d1295f9f4a248f,sao paulo,SP,3.0,144.71,338.88,1447.2,35.098181818181814,4.2272727272727275,2017-04,2017-09,6,2,275.4,1.1790856481481482
d94a40fd42351c259927028d163af842,baependi,MG,7.0,2018.4,3414.14,20183.98,127.27339449541283,4.10091743119266,2017-07,2018-08,14,2,642.6,3.8484837962962963
d94ba08b99bedd6a5f6c875ecc4a6fac,apucarana,PR,2.0,85.78,161.6,857.76,59.900000000000006,4.777777777777778,2017-04,2017-07,3,2,137.7,2.607997685185185
d97df38225e5abadaff1e72cb72b823c,sao caetano do sul,SP,3.0,229.95000000000002,536.73,2299.51,60.5,4.033333333333333,2017-11,2018-08,9,1,413.09999999999997,2.1942939814814815
d98eec89afa3380e14463da2aabaea72,porto alegre,RS,8.0,1225.54,3352.69,12255.28,38.02382978723404,4.26595744680851,2017-01,2018-08,20,4,918.0,0.6546875
d9a84e1403de8da0c3aa531d6d108ba6,sao paulo,SP,7.0,296.77,769.3199999999999,2967.77,23.442622950819672,4.639344262295082,2018-02,2018-08,7,4,321.3,1.202037037037037
d9b00a97818674c7f8d8b1ef0e689679,ponta grossa,PR,1.0,7.91,9.18,79.08,69.9,3.0,2018-08,2018-08,1,1,45.9,7.683495370370371
d9bd94811c3338dceb4181f3dbc0c73e,sao paulo,SP,13.0,945.87,778.83,9458.71,112.57032258064515,4.82258064516129,2018-05,2018-08,4,4,183.6,1.9586921296296296
d9c349beabc06aa6ff1c6d68b5e9e22e,sao paulo,SP,1.0,20.56,37.55,205.65,168.1,5.0,2018-05,2018-05,1,1,45.9,3.1453587962962963
d9cb0052a666de5308b32f32ad5f1b1c,olimpia,SP,1.0,46.36,38.59,463.57,77.3,3.6666666666666665,2018-01,2018-05,3,2,137.7,3.1453587962962963
d9cd369bffa979d1634f8e1318bf2f1b,bady bassitt,SP,1.0,74.48,66.81,744.81,226.0,5.0,2018-05,2018-08,3,1,137.7,2.99099537037037
d9d43faf741ceaa8da52fdbb81d9e0e3,juiz de fora,SP,1.0,57.12,174.79,571.12,26.833333333333332,3.6666666666666665,2018-04,2018-08,3,2,137.7,2.99099537037037
d9e7e7778b32987280a6f2cb9a39c57d,sao paulo,SP,2.0,120.32,263.89,1203.17,55.57692307692308,3.1538461538461537,2018-01,2018-06,4,3,183.6,6.888391203703704
d9e8c084b68fe958861d8f2c21202e6b,sao paulo,SP,1.0,617.99,181.86,6179.96,254.16666666666666,4.166666666666667,2017-10,2018-07,6,2,275.4,6.888391203703704
da03c298e3999e9d828591fc2179d109,sao paulo,SP,2.0,115.75999999999999,54.78,1157.68,157.54000000000002,4.8,2017-12,2018-02,2,2,91.8,2.4186574074074074
da20530872245d6cd9d2f5725613c430,igrejinha,RS,2.0,66.64,163.38,666.4000000000001,99.49333333333334,4.333333333333333,2017-10,2017-10,1,2,45.9,1.2055555555555555
da2782c804606d2a5d8e1760dbb3e7ec,sao paulo,SP,1.0,10.34,14.37,103.37,89.0,1.0,2017-11,2017-11,1,1,45.9,0.2399652777777778
da3fede3469bf49b7293ce3fc45b294d,mogi das cruzes,SP,1.0,6.1,12.79,61.04,44.9,5.0,2018-03,2018-03,1,1,45.9,2.9404166666666667
da7039f29f90ce5b4846ffc0fcc93beb,santo andre,SP,3.0,187.37,244.45000000000002,1873.76,69.94999999999999,4.555555555555555,2018-04,2018-08,5,2,229.5,1.996412037037037
da8622b14eb17ae2831f4ac5b9dab84a,piracicaba,SP,68.0,27175.97,26193.03,271756.78,103.24668515095502,4.059765865680838,2017-02,2018-08,19,6,872.1,0.46598379629629627
dace965ca58120f92f8d742a9fa1864b,sao paulo,SP,2.0,157.39,145.39,1573.77,179.0,4.666666666666667,2018-03,2018-05,3,1,137.7,8.511655092592592
daeb5653dd96c1b11860f72209795012,belo horizonte,MG,3.0,256.78000000000003,657.36,2568.21,46.062790697674416,4.27906976744186,2017-09,2018-08,12,2,550.8,1.6641319444444445
daf565f087a52def0fd5c5825b3661bc,brusque,SC,2.0,123.78999999999999,285.65000000000003,1237.96,95.5,3.625,2018-06,2018-08,3,2,137.7,2.8939814814814815
db1f0f7c7e5e87f40b62226f020bb297,pinhais,PR,1.0,12.37,64.72,123.72999999999999,19.669999999999998,4.666666666666667,2017-04,2017-05,2,1,91.8,1.0916782407407408
db2956745b3a8e9f3785c99f34b5d25e,sao sebastiao,SP,9.0,967.39,947.26,9673.85,179.58695652173913,3.8043478260869565,2018-04,2018-08,5,2,229.5,4.930127314814815
